0,1,2,3,4,5,6,7,8,9,Classification
0.012500000075164644,0.012510364487363911,0.012507441905585023,0.012502154965801537,0.012501679217150065,0.8874737836187415,0.012500000060909473,0.012500248598050661,0.012503700043184417,0.012500627028048716,5.0
0.8499957247998853,0.016666666755823963,0.01666846381083358,0.016668025969945204,0.01666778516544871,0.016666666677787302,0.016666666696442782,0.016666666716689173,0.01666666671025374,0.01666666669689026,5.0
0.012500000034327191,0.012500606340300114,0.321793528450552,0.012500330683862176,0.012500000034326837,0.5782019382527456,0.012501734109402887,0.0125000000471017,0.012501862018876382,0.012500000028505192,5.0
0.011112682513213392,0.011114271609493607,0.011116073869851657,0.1222239396409522,0.011112932994171279,0.41057616344405967,0.3894104213408682,0.011111111153965158,0.011111111148495686,0.011111292284929332,5.0
0.03333333334075567,0.03333333335151313,0.033337164160277356,0.36666696818406025,0.03333333334077153,0.03333333333560179,0.033336738691935104,0.3666591289133623,0.03333333334221953,0.03333333333950326,5.0
0.006250000027064254,0.006250033043831766,0.006250735390265825,0.006250047473333205,0.0062501382851744116,0.6900912706094597,0.2599017611498316,0.006252791141321781,0.006252590453472089,0.006250632426245321,5.0
0.21998928193786688,0.020000000177553892,0.02000373256577863,0.020000289362506852,0.020002899862972726,0.02000500614305769,0.26986170026527745,0.020000000099509963,0.37013292819658367,0.020004161388892282,5.0
0.004545454556974989,0.00455170781556462,0.004545585578471953,0.004545726757824359,0.00454562120202138,0.9590816632517475,0.00454619133371998,0.004545454561283126,0.004545762890797661,0.00454683205159435,5.0
0.00625102134164771,0.006251053324496703,0.19193513710128837,0.0062507509770376645,0.006252770708011654,0.44076662532722005,0.006250633992406863,0.006250855251374409,0.006250400146298789,0.32354075183021774,13.0
0.012501822433638295,0.8874673729566495,0.012504699000839548,0.01250261237294284,0.01250000002191381,0.012507623735968549,0.012500964795974222,0.012500000030078106,0.012514841555918567,0.012500063096076623,5.0
0.020000000021221466,0.02000000005192987,0.6199697827352302,0.22000111665645306,0.020002654349754807,0.02000606952961634,0.020005236612567836,0.020014558718307388,0.020000000025402517,0.020000581299516706,5.0
0.011112715468070673,0.011117198368841223,0.011112956232296611,0.677773922854121,0.23331913829928846,0.011114373445412709,0.01111301235879385,0.011111111142857955,0.011114433540497652,0.011111138289819855,10.0
0.011114743404419326,0.01111248953678001,0.33849197744665455,0.011111111175692094,0.011114501339447417,0.011112809879816464,0.27590227450855465,0.011112915162607208,0.011111111140604358,0.307816066405424,5.0
0.0066675075305117565,0.1496204275363774,0.2916033694559904,0.006667430728249659,0.0066669214881981045,0.2683622924921234,0.2504071038913347,0.0066687390603074855,0.006669052917283495,0.006667154899623594,5.0
0.009090909120261838,0.20290365279758374,0.7243628455992085,0.009091000615168595,0.009094570732715357,0.009091112263648006,0.00909134819024933,0.009090909131201698,0.009091172133967465,0.009092479415995345,22.0
0.4199992291817336,0.020000000035132064,0.02000000001088139,0.020000000037592294,0.02000096893254573,0.020002121282239254,0.41998314249926716,0.020001581152781348,0.020009597231545845,0.02000335963628116,4.0
0.1217688994638792,0.007692594942002437,0.007692893402288861,0.007693639736357824,0.007696670597095936,0.8166811221661228,0.007692402734577747,0.007692307746210832,0.0076923329102507616,0.007697136301213627,13.0
0.011117397064148127,0.011111111293046616,0.01111171241713758,0.23334319797439748,0.011115873188855877,0.15649323137537502,0.011112968844596843,0.01111111121311831,0.011111270058198307,0.5323721265711258,5.0
0.20133965821138727,0.00666679323189465,0.006667002554484207,0.08392246407961364,0.006668590335172395,0.5539310433419723,0.006667140673652853,0.006666914132299994,0.006666666690317281,0.12080372674920539,13.0
0.006250989439283642,0.006250125953070532,0.006250489323177057,0.006250586314380271,0.0062507752557039884,0.596437744211573,0.27660475586826605,0.006250142488458701,0.08320289389935852,0.006251497246728098,5.0
0.005882516661050473,0.005883431373372327,0.005882410603613508,0.15620794064549523,0.005883262803028055,0.7967269439331255,0.0058831532935136556,0.005883372252376007,0.0058830508874400216,0.005883917546985314,5.0
0.014285714372182949,0.014285884486793948,0.0142871309715528,0.014291927259545069,0.014293113243643888,0.014289816094762299,0.5024948279417385,0.19515483510736448,0.20232937525321404,0.014287375269202136,5.0
0.009090909119402553,0.00909141837815637,0.009093900584813254,0.009091784340284443,0.009091079628971791,0.6403135103529783,0.1269548456205236,0.16908665749511717,0.009094869574527351,0.009091024905224905,5.0
0.020000000031026074,0.020000000075912183,0.020000000023535934,0.02000000008134004,0.28486117510454323,0.020005206077316783,0.2514434593103392,0.020001212593833827,0.020005682041515385,0.3236832646606374,4.0
0.014292226476034415,0.014286927248561218,0.01428644599573638,0.01428589934939524,0.4706429999968457,0.41504255716925526,0.014294835169530977,0.014286944101112312,0.014291482752413629,0.014289681741114947,22.0
0.033333333343597296,0.033333333358472425,0.033333333341116524,0.6999999999001864,0.033333333343606976,0.03333333333646875,0.0333333333416524,0.03333333334742833,0.033333333345613364,0.03333333334185751,5.0
0.016666666752883637,0.15156605130807482,0.016667204550399717,0.22896289887677307,0.016672026381948424,0.2212860267594383,0.016669859969622183,0.13151064729879497,0.18333160703734483,0.016667011064719992,14.0
0.008334895975235693,0.008333683008629335,0.008334760992261003,0.09847394640005215,0.008333879824358414,0.8348527961673041,0.008334004752650455,0.008333609668723142,0.008334904983180902,0.008333518227604857,5.0
0.010005170086072495,0.010000616992722356,0.7531132480889634,0.010000850804031371,0.010000000022000856,0.010001262812273903,0.16687506048165854,0.010000168618792762,0.010002736346430821,0.01000088574705361,5.0
0.025000000008484177,0.02500404627963515,0.45618552122419415,0.3437906339049578,0.025000000008471624,0.02500723233477366,0.025000000006867185,0.025000000011640898,0.025012566213941614,0.02500000000703367,5.0
0.0200000000469662,0.02000122174755256,0.020000749098272205,0.02000287325053239,0.020000188965919038,0.8199928689948034,0.020001035039526757,0.020000000064559202,0.020000000056169743,0.020001062735698422,5.0
0.27129940807787195,0.012500000052293027,0.012501727625205945,0.6286981409242293,0.012500000021393093,0.012500523217136917,0.01250000001730963,0.012500000029337757,0.012500000025563418,0.012500200009658936,5.0
0.0071437580559028085,0.0071429122258535715,0.11025019930900555,0.007143235707754123,0.0071429707715214225,0.8326030856047423,0.0071435763388188545,0.007143051546622168,0.007142857183333032,0.00714435325644619,5.0
0.012502428590966647,0.012500997122704282,0.01250097020746839,0.2287963963081954,0.012500000043709643,0.6711969040579175,0.012500179439467289,0.012500165431389754,0.012500618393363671,0.012501340404817282,5.0
0.010002722514481838,0.010001103937111903,0.010001475088194161,0.010000127027954813,0.010001648563805332,0.6483301767834552,0.010000814349018767,0.010000677443018281,0.27166102876344755,0.010000225529512276,5.0
0.014290291067617226,0.01428655881825805,0.014287748053433113,0.01428690176703795,0.014286516383038475,0.8714125391301422,0.014291195766050868,0.014286518698289799,0.014285748988797647,0.014285981327334997,5.0
0.00833694130506241,0.008333663734332265,0.00833382277360546,0.15423193228029655,0.00833369897600928,0.00833519869947773,0.7790878253147346,0.008337866987039094,0.008334804407024821,0.008334245522417714,5.0
0.008333429176066874,0.008333839157961922,0.00833333334545607,0.008334060574097892,0.008333881719380756,0.11429719512207641,0.00833389519187268,0.008333751920708125,0.008334779323795784,0.8190318344685834,5.0
0.016666998694063625,0.01666666671853756,0.016667109895599275,0.016666892857257785,0.01666824015591136,0.2077574322395524,0.016669844952588324,0.6588947037683853,0.016672779054422493,0.016669331663681966,5.0
0.03333333334500395,0.03333333336191055,0.033333333342182726,0.6999935141776346,0.033333333345015,0.03333635864280106,0.03333491805412526,0.033333333349359034,0.03333333334729791,0.03333520903467012,5.0
0.01666666667583449,0.01666666668912127,0.016666833001307075,0.016666666690669987,0.01666666667583203,0.016666666669464918,0.016668011299845072,0.016666666679253928,0.849997970682433,0.016667184936238165,5.0
0.014285714297746301,0.014289642448942038,0.16548696172500743,0.16163218629723697,0.014285714297719212,0.014289610731562088,0.01428571429544381,0.014287324197796297,0.5728714174128436,0.01428571429570216,5.0
0.012501668508141781,0.012500587585952093,0.3720312383195254,0.012500708740862392,0.012503583889336829,0.5279558575784608,0.012500952632779125,0.01250082952633259,0.012501863436774013,0.012502709781835094,5.0
0.0032265232785575037,0.003225846636172253,0.003225990111611154,0.0032258233681064087,0.13337776531681844,0.5723324075404738,0.23448666876484214,0.0032259451869965997,0.04044698556624564,0.0032260442301760097,4.0
0.025000000005708196,0.02500000001397702,0.025000000004328192,0.774996984075971,0.02500000000571321,0.025001404398494357,0.02500073804336615,0.025000000007838103,0.02500000000683001,0.02500087343777377,5.0
0.02000000005096126,0.02000000012481419,0.21999970362491628,0.02000824915999061,0.020000000050954793,0.4199913172670706,0.22000042904880227,0.020000000069997616,0.020000000060945846,0.020000300541546452,5.0
0.02000000002594004,0.020000197746620783,0.8199809194431469,0.0200009169980312,0.020000000025927948,0.020002808191467245,0.020009988370965768,0.02000000003561953,0.020005169140748343,0.020000000021532176,4.0
0.012500000014796737,0.012503311073195855,0.14907522645435092,0.14360249590266355,0.012500000014778368,0.012503391185685093,0.012500000011983618,0.2987210677158772,0.3335945076143979,0.012500000012270683,5.0
0.02500000000655119,0.025000108920967847,0.02500090706971048,0.02500050505660683,0.02500000000654748,0.0250030564443341,0.0250000000053092,0.025000000008989064,0.774995422475544,0.025000000005439837,5.0
0.2999940315903296,0.01428575938200968,0.014286591901287034,0.01428592333859593,0.014286474751340913,0.01428841038077914,0.014287209010001788,0.014287568016570005,0.5857121034584928,0.014285928170593173,5.0
0.01428671626289496,0.014285714364617966,0.014285814584680659,0.014303934202759326,0.15713787985223232,0.014298512031167762,0.014286069819890964,0.01428772783032624,0.01428571432421664,0.7285419167272131,5.0
0.7749940249561011,0.0250000000395467,0.025000545405131486,0.025000000042320968,0.025000826284298547,0.025001331758810086,0.025001624744299834,0.025001414318684242,0.025000000019332953,0.025000232431474034,5.0
0.004763249400084815,0.004762134135956158,0.004762269299650603,0.0047619813193331695,0.16585502073811192,0.49108796202003474,0.004763380584528282,0.11414190784945313,0.2003401386344322,0.004761956018414944,4.0
0.22136647635862935,0.007143209717051833,0.31346227728463066,0.007142857174195539,0.007143040692683808,0.0071436017491862125,0.0071464928686443725,0.007143207664788538,0.41516519899693516,0.007143637493254579,5.0
0.01666833067902207,0.016666666778902255,0.016668243367133902,0.01666666678675992,0.328683576776345,0.01666748562638177,0.01666666670392592,0.016666666729719348,0.016667798644849675,0.5379778979069603,4.0
0.0035715312908571363,0.0035717864527444916,0.0035727660365819495,0.04062653534373925,0.21724838477068303,0.6056193385407617,0.11507419150875574,0.0035714285919545767,0.0035716247331535533,0.0035724127307684844,5.0
0.03333333334500395,0.03333333336191055,0.033333333342182726,0.6999935141776346,0.033333333345015,0.03333635864280106,0.03333491805412526,0.033333333349359034,0.03333333334729791,0.03333520903467012,5.0
0.00588247362939427,0.005882352968319343,0.005882901382122043,0.005882587045097001,0.13762028063325693,0.005883869147327662,0.00588466657166918,0.0058825659325822096,0.005882915837588379,0.8153153868526429,5.0
0.020000000009579886,0.02000006315991423,0.020000610810430215,0.020000292805551788,0.020000000009573835,0.02000216738952144,0.02000000000775928,0.020000000013160175,0.8199968657865594,0.02000000000794976,5.0
0.0333333333540149,0.03333333338387271,0.03333741774493989,0.3666677664560008,0.03333333335395563,0.36666078110886313,0.0333333333500317,0.033333333361638455,0.033334034536226895,0.0333333333504559,5.0
0.0050000000071679755,0.005000000017540955,0.005000054581632876,0.005000526231228387,0.0050004446824954635,0.71140625961374,0.2485913937063815,0.005000073491712688,0.0050006634330930135,0.005000584235007126,5.0
0.2809588800301854,0.008333333372721293,0.008333795818667425,0.008333333375454126,0.008333650567999956,0.008334268068129898,0.55395745209667,0.10674853074276082,0.008333333352598862,0.00833342257481221,5.0
0.020000000019397238,0.020000196322795837,0.02000245112828075,0.020000910448687136,0.02000201976604447,0.8199848788633323,0.02000103893654215,0.02000000002662708,0.02000515374095421,0.020003350747338958,5.0
0.35269699690070777,0.005263391746017524,0.005263917491572463,0.005263575171784047,0.005263985308988268,0.3355452750921219,0.005264104053641904,0.06438596199504211,0.21578956122268247,0.005263231017441597,5.0
0.8272708183917213,0.009090909120464181,0.009091029662893801,0.009090909122539376,0.009091091743540815,0.009091358318241479,0.009091535391214278,0.00909122160952268,0.09999937971686727,0.009091746922994722,5.0
0.020000000011767445,0.020000084675846887,0.02000070512568155,0.22924366581741093,0.02000000001175666,0.020000710169745087,0.0200000000095273,0.020001086612007352,0.6107537475564937,0.020000000009763097,5.0
0.004348170954971987,0.004347888396162727,0.004348249926460742,0.0043478261354428895,0.004349385632245044,0.6250664155617358,0.17916849171677024,0.004348800157334819,0.16532569840295985,0.004349073115915854,5.0
0.49972831185663263,0.016666666716112298,0.016666666681981475,0.016666666719567142,0.016666666686886197,0.01666928078042187,0.016666666683079253,0.016666666694406466,0.016666666690848445,0.3669357404900641,5.0
